,Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
179,179,10.4989278793385,44.77246431657727,-17.024989276844614,14.83350019389104,55.13477141896959,22.604430464803045,-79.02913908626057,26.418328129627838,-16.065512353793128,59.240344649558985,0.9029725539765733,-105.37386598594092,-111.64516702644733
180,180,10.604507407407405,44.98102222222221,-17.10836296296296,15.307099999999998,55.507324074074056,22.75274259259259,-81.23398888888887,26.376770370370362,-16.02582222222222,59.56117407407406,-0.33923333333333194,-119.73518333333331,-112.54751481481479
181,181,10.71343823411239,45.21609511934714,-17.187024729790334,15.779081832100035,55.886452015726114,22.905226949293038,-83.5074961419085,26.332476764063955,-15.9842051757556,59.92313305997965,-1.5560817070037471,-133.9680888747446,-113.30696401283116
182,182,10.825758781136164,45.47738961052878,-17.26094676821332,16.249080313990337,56.272099181922066,23.061992437274903,-85.83512417705488,26.28533961425747,-15.940649118664968,60.32994980562847,-2.7429914393479184,-148.02600181798118,-113.91620660516838
183,183,10.941512962962962,45.76453888888889,-17.330107407407407,16.716735185185186,56.664175925925925,23.223122222222223,-88.20428333333332,26.235244444444444,-15.895151851851852,60.78569814814815,-3.8954092592592584,-161.86539444444443,-114.37452037037038
184,184,11.060746308527351,46.077107133743716,-17.394486171163642,17.181693029018447,57.06256108066037,23.388679143876942,-90.60460438051726,26.182068498401083,-15.847726568438226,61.294708051051515,-5.008836459033576,-175.44607717595758,-114.68774555970471
185,185,11.18349690841968,46.41457500448828,-17.454062185960797,17.64360101953204,57.467126112850245,23.558711736606686,-93.02842765039559,26.125689570113973,-15.798390739615188,61.86142978973345,-6.0788885759038855,-188.73183120791074,-114.86858113863994
186,186,11.309805555555554,46.77635555555556,-17.508807407407406,18.10212962962963,57.877711111111104,23.73325185185185,-95.47066666666667,26.065985185185188,-15.747164814814814,62.49027592592592,-7.101294444444444,-201.69020185185184,-114.93534074074074
187,187,11.43971810996192,47.1618076337234,-17.55867796279701,18.556975992539567,58.2941252671544,23.912322834531526,-97.92878631016171,26.002831733441607,-15.69407192641254,63.18553034061268,-8.071905194088924,-214.29252780265162,-114.91138191631364
188,188,11.573282230292172,47.57026024654579,-17.603593931259784,19.007852135041112,58.71617243364666,24.095966388250257,-100.40287232491654,25.936102707530225,-15.639137971201478,63.95121004899375,-8.986725715213018,-226.51424599811725,-114.82449950040011
189,189,11.71054444444444,48.00098888888888,-17.64344444444444,19.454499999999992,59.143627777777766,24.284211111111105,-102.89517777777775,25.865662962962958,-15.582396296296293,64.7909611111111,-9.841905555555554,-238.33439999999993,-114.70529629629628
190,190,11.85154872613844,48.45321928570892,-17.67808939578595,19.89669562648055,59.57623696677139,24.47707620485931,-105.40992474363941,25.791375632607245,-15.523888494615822,65.70799998227218,-10.633736121037067,-249.7355232408622,-114.58630723576461
191,191,11.996335179868307,48.92616350888141,-17.70735833864465,20.334245880645767,60.01373843831291,24.674614612477203,-107.95311404795628,25.713127484829098,-15.463662530730895,66.7050281115428,-11.358650792359676,-260.7037529577757,-114.50079135941714
192,192,12.144948148148147,49.41901111111111,-17.731040740740738,20.766970370370373,60.45587037037038,24.876887037037037,-110.53197592592593,25.630785185185186,-15.40177962962963,67.78424814814815,-12.01318888888889,-271.2282722222222,-114.48135
193,193,12.29743476928217,49.93092917004241,-17.748887295627444,21.1947055765421,60.902365381499784,25.08396070016549,-113.15469775511137,25.544199139520735,-15.338310345259693,68.94736467868763,-12.593990280951402,-281.30115065584056,-114.55909613336195
194,194,12.453832167150852,50.4610733222384,-17.760623427049314,21.61733443268286,61.35292955732955,25.295932493700914,-115.83009121889967,25.453257868828835,-15.273316677138054,70.19557164703646,-13.097810069180571,-290.91738532843976,-114.7623493531134
195,195,12.614164814814815,51.0085962962963,-17.76594259259259,22.034757407407408,61.80727777777778,25.512909259259256,-118.5671611111111,25.35783148148148,-15.206883333333334,71.52966666666666,-13.521420370370368,-300.0744018518518,-115.11604814814815
196,196,12.778451006774935,51.57264972588626,-17.764507571530576,22.446885805876967,62.26513989685945,25.73500590198437,-121.3748609061091,25.257770276787383,-15.139117312956822,72.95011230947814,-13.861587620238609,-308.7719153647727,-115.64130337753079
197,197,12.946723802218928,52.15238220684564,-17.755962712748094,22.853650923141938,62.72624381423222,25.962360258183317,-124.26173400429309,25.15295764448108,-15.070115393646336,74.45712062597983,-14.11509600607227,-317.01197655121643,-116.35454224535013
198,198,13.118999999999996,52.74694814814813,-17.7399537037037,23.255001851851848,63.1903148148148,26.195133333333327,-127.23573333333331,25.043272222222214,-14.999983333333331,76.0508111111111,-14.2786537037037,-324.7985592592592,-117.26786111111107
199,199,13.295276719256897,53.3555128085517,-17.71612618179516,23.650903044555726,63.65708233776983,26.43350224311635,-130.30408229667106,24.928585352786538,-14.928841089633769,77.73130038377309,-14.348853754926852,-332.13745423149834,-118.38912522614322
200,200,13.475552367069183,53.97725884932085,-17.684103248269007,24.04132938293673,64.12630023423995,26.677639515927304,-133.47300541733568,24.808792020847342,-14.856818175474464,79.49883700694201,-14.322144578245497,-339.03633604565596,-119.72193721210422
201,201,13.65982037037037,54.611379629629624,-17.64350925925926,24.426268518518516,64.59772777777778,26.927735185185185,-136.74778703703703,24.68378148148148,-14.784046296296298,81.35397037037038,-14.194794444444442,-345.50445,-121.26667962962964
202,202,13.848065861175538,55.25708096557974,-17.59398531105023,24.805721975653576,65.07112442313912,27.183996969408643,-140.13274035565377,24.553434333006035,-14.710659862354877,83.29765465456606,-13.962855895239398,-351.55253907510684,-123.02107660603285
203,203,14.040262697517846,55.913593672672405,-17.53521095231844,25.17970570546208,65.546253498049,27.44662842433257,-143.63104629656902,24.417644296215727,-14.636804632269136,85.33141605831436,-13.62208872036603,-357.19291889729647,-124.98096445799143
204,204,14.236377777777777,56.580174074074066,-17.46685925925926,25.548242592592594,66.02288703703704,27.71584259259259,-147.24490555555553,24.27632222222222,-14.562635185185185,87.45743888888889,-13.167968518518519,-362.4392111111111,-127.14146111111111
205,205,14.436372497694471,57.256106580621044,-17.38859883134434,25.911365519944166,66.50080300181584,27.99186060981185,-150.97555312143885,24.129390028090896,-14.488306997052005,89.67866059633846,-12.595668833294544,-367.3062764962667,-129.49768607861844
206,206,14.6402028330229,57.94071107289382,-17.30014391134964,26.269134032627,66.97977198947486,28.27489347273969,-154.82314787866295,23.976759607654323,-14.413955661204318,91.99899158174982,-11.899993940349487,-371.8102650048345,-132.04591760032415
207,207,14.847818518518515,58.63332592592591,-17.201209259259254,26.62162407407407,67.45955925925925,28.565159259259254,-158.7868481481481,23.8183537037037,-14.33972222222222,94.42332037037035,-11.075398148148146,-375.96839074074063,-134.78432777777775
208,208,15.059167556478453,59.333313838011954,-17.091503403216286,26.968928088201206,67.93992123739912,28.862879894431885,-162.8647704912662,23.654109530774104,-14.265756957827241,96.95757469554391,-10.115981433435751,-379.7988373595958,-137.7134904973687
209,209,15.27421002378773,60.04009598432961,-16.97075373798943,27.31116581304443,68.42059296913969,29.16825433668436,-167.05377873722333,23.48396826307101,-14.192204597156477,99.60891546889953,-9.015455045349793,-383.3206765613339,-140.83729120580628
210,210,15.492892592592593,60.753120370370375,-16.838681481481483,27.648472222222225,68.90131111111111,29.48148888888889,-171.34945740740739,23.307874074074075,-14.119196296296296,102.38568333333333,-7.767177777777778,-386.55360185185185,-144.16291111111113
211,211,15.715154225788535,61.471859648117025,-16.69499627596077,27.98100302351474,69.38180508994739,29.80279007958713,-175.74598464792086,23.125776598905638,-14.046852895382566,105.29742739093365,-6.364158820539665,-389.51776457648253,-147.70089439620344
212,212,15.940968501377098,62.19583675436002,-16.539404442450248,28.30896300157256,69.8617479598252,30.132313605724814,-180.23574799527645,22.937638599345313,-13.97530149734025,108.3550506344215,-4.7990310841221895,-392.23350479622763,-151.46538253199301
213,213,16.170307407407407,62.924609259259256,-16.371587037037038,28.63257407407407,70.3408037037037,30.470225925925927,-184.8092851851852,22.743424074074074,-13.904653703703703,111.5706574074074,-3.064099999999999,-394.7209685185185,-155.4733740740741
214,214,16.40313755792183,63.65776862931653,-16.191194665995855,28.95207425472263,70.81863205204277,30.816700561351748,-189.4551398196804,22.543095638541395,-13.835005182467038,114.95751645928296,-1.1513532338180414,-396.9998255588967,-159.74434949941073
215,215,16.639446320594512,64.39495369330874,-15.99785358662958,29.267746524472116,71.29485466868738,31.17184478543832,-194.1594544449316,22.336618081124204,-13.76645600895412,118.53009224702026,0.9475564245662137,-399.088733864317,-164.29979791836456
216,216,16.879238888888885,65.13582777777776,-15.791166666666664,29.579894444444434,71.76906851851851,31.53574814814814,-198.90605925925922,22.12394814814814,-13.69909259259259,122.30378148148147,3.241257407407407,-401.00487037037027,-169.16217222222218
217,217,17.1225388690677,65.88007715682733,-15.570705454016865,29.88883914891201,72.24085193769118,31.908485543397685,-203.6764375052452,21.905036551922176,-13.632985502777379,126.29478362887669,5.738651338582074,-402.7635310395668,-174.35429331433912
218,218,17.36939391012855,66.6274287379707,-15.335986236756177,30.194934500159253,72.70976863636609,32.29007587326502,-208.44952946010432,21.67984375450054,-13.568201420884408,130.5199421956048,8.448940232438893,-404.37730311765455,-179.8984685720252
219,219,17.61986851851852,67.37762962962964,-15.086505555555554,30.498542592592592,73.17536481481481,32.68050185185185,-213.2021666666667,21.44832037037037,-13.504798148148147,134.9963611111111,11.381581481481485,-405.85566666666665,-185.81569259259257
220,220,17.874043440301712,68.13043824665016,-14.821740812325272,30.800032197672436,73.63717031568859,33.07971000917888,-217.90929581616734,21.210401136380003,-13.44282697301434,139.7411584602175,14.546268544612209,-407.20456942027835,-192.12514825936233
221,221,18.132021164689505,68.88561729397397,-14.541116622332733,31.099797451694396,74.09470569174137,33.48758931955866,-222.54427274275716,20.96600641603973,-13.38234454186381,144.7710515092805,17.952915814489604,-408.4254485345627,-198.84339137668337
222,222,18.393925925925924,69.64292592592592,-14.244027777777777,31.39822222222222,74.54749074074074,33.903977777777776,-227.07963148148144,20.715044444444445,-13.323388888888887,150.10193888888887,21.611640740740743,-409.5151055555555,-205.98413703703702
223,223,18.659903245773545,70.40211748694706,-13.929846371211932,31.69567012330327,74.99504469045411,34.32866597056622,-231.487597542497,20.457412142034492,-13.265982928751281,155.74856122020336,25.53273578941771,-410.46541416394683,-213.55808540315272
224,224,18.930118033384595,71.1629382747843,-13.597920001279386,31.992489837279695,75.43687984087998,34.76140018354662,-235.74098166826232,20.19299469831362,-13.210168530092362,161.72382084104322,29.72659571088151,-411.2625011261682,-221.5725680403617
225,225,19.204738888888887,71.92509074074073,-13.247579629629627,32.28901851851851,75.87252962962962,35.201870370370365,-239.81405185185181,19.921648148148144,-13.155975925925922,168.03845555555552,34.203674074074065,-411.8871203703703,-230.03190370370365
226,226,19.483938900390726,72.68822556923689,-12.878138288619832,32.5855686643758,76.30154622858382,35.64971076667689,-243.68319131514195,19.64320527185601,-13.10342031208247,174.70068895184724,38.974429900925365,-412.3146727021383,-238.93754985391095
227,227,19.76791209830516,73.45195312090712,-12.488879925071204,32.88238571603751,76.72346701884993,36.10451475901018,-247.32815504364137,19.357509620981983,-13.052522766946435,181.7154246274628,44.0491967030081,-412.51490042795115,-248.28823642843278
228,228,20.056837037037038,74.21583333333332,-12.079077777777776,33.179690740740746,77.13786666666667,36.56585185185185,-250.73260370370372,19.064374074074074,-13.003298148148147,189.08415000000002,49.4381,-412.4528574074074,-258.0806351851852
229,229,20.35086920606155,74.9793581778427,-11.647997694157025,33.47767396259442,77.54435840821054,37.03327104548916,-253.8846017885579,18.763579770945544,-12.955754458235957,196.80469123871796,55.15096595111017,-412.0893675891717,-268.3096683129189
230,230,20.650153674849324,75.7419098074903,-11.194890307742103,33.776431929358026,77.94254635168872,37.50629574300753,-256.7776896971763,18.454914686792115,-12.909902882054848,204.87051488993964,61.19710689666496,-411.3815437540373,-278.96883791106
231,231,20.95480925925926,76.50281666666667,-10.719005555555556,34.07601296296296,78.33206666666666,37.98443703703703,-259.41058703703703,18.13815,-12.865735185185185,213.27096296296295,67.58522407407408,-410.2842074074074,-290.0507722222222
232,232,21.264916404224014,77.26134406459377,-10.219591569496346,34.37642257326292,78.71259315988925,38.46720581804507,-261.78713447912673,17.81303957350792,-12.823227562754552,221.99121637374196,74.32328689884086,-408.75074672870863,-301.5474594076101
233,233,21.58049627688301,78.0166103842315,-9.695877730369089,34.67759305080471,79.08381194594439,38.95413682279332,-263.916395915729,17.479342907687972,-12.782373617486737,231.0119417877948,81.41823949364746,-406.73448078426406,-313.4504534484908
234,234,21.901525925925924,78.76767037037035,-9.147105555555555,34.979403703703696,79.44543333333333,39.44477962962963,-265.8113185185185,17.136807407407407,-12.743137037037036,240.30991481481476,88.87594814814814,-404.19019259259255,-325.7509611111111
235,235,22.22793370410364,79.51352690205337,-8.572532358352552,35.28168136349819,79.79719342969045,39.9387062233287,-267.4878743348551,16.78517370946829,-12.705451242001267,249.85824162879146,96.7010747753273,-401.0751979296202,-338.4398064663323
236,236,22.559568687109557,80.25308214239523,-7.971411909194694,35.584182167367466,80.13884613158754,40.435543095715005,-268.96361114772156,16.42420995773934,-12.669264868383623,259.6264554615471,104.89672132304143,-397.3512757030265,-351.50722895491646
237,237,22.896198148148148,80.98516666666667,-7.3430129629629635,35.88663148148149,80.47016296296297,40.93493333333334,-270.2554203703704,16.053685185185188,-12.634492592592593,269.58141111111115,113.46447592592594,-392.9857518518519,-364.9425962962963
238,238,23.23751100878249,81.70855677540169,-6.686629348674161,36.18872886139064,80.79093625495409,41.43653658976383,-271.3779276080217,15.673365953012617,-12.60100909823991,279.68773666253213,122.40433512720652,-387.95244856581127,-378.7341025202152
239,239,23.583128854310704,82.42199763399337,-6.001592221950383,36.49012389041948,81.10098787433338,41.940066105694264,-272.3405063114952,15.283034772267618,-12.568680424657622,289.90840051748876,131.7144027875086,-382.23367453135626,-392.8680820300827
240,240,23.932585185185186,83.12420740740741,-5.287270370370371,36.79043888888889,81.4001462962963,42.445238888888895,-273.14497222222224,14.882507407407408,-12.537342592592594,300.2056,141.39100370370372,-375.82042962962964,-407.3286407407408
241,241,24.285323436683935,83.81388784383093,-4.543076671233884,37.08927969185567,81.68824726723903,42.951758433913675,-273.78370113492514,14.471627684834587,-12.506794857637331,310.5413066260819,151.42867653917125,-368.71291491354935,-422.097283480603
242,242,24.6407121593858,84.48975517246963,-3.7684882516085425,37.38624550838191,81.96515873185118,43.45931050471815,-274.2358471720589,14.050236250440774,-12.476801543215423,320.87814128947025,161.820033751463,-360.92197857272396,-437.15207886267757
243,243,24.998048148148147,85.15055740740739,-2.9630388888888888,37.68092592592592,82.23077037037037,43.96752962962963,-274.4662833333333,13.618203703703703,-12.447096296296296,331.179987037037,172.55596851851848,-352.46825185185185,-452.4675666666666
244,244,25.35655654237847,85.79508504097504,-2.12632854791388,37.97290692061088,82.48498707761327,44.475975586536805,-274.4243515182411,13.175438095576668,-12.417378167941955,341.4124424537865,183.62571968594298,-343.38204047078796,-468.01456387627223
245,245,25.71538925089019,86.42219021268005,-1.2580607216940465,38.261791964924505,82.7277213400329,44.984091728535425,-274.0408936035025,12.721873968471115,-12.387295707107269,351.5436791125977,195.0168770032062,-333.7038352947352,-483.7596324040563
246,246,26.07363703703704,87.03082037037038,-0.3580185185185194,38.54717592592593,82.95892037037038,45.491177777777786,-273.22965740740744,12.257474074074075,-12.35645925925926,361.5446277777778,206.71570740740742,-323.48258333333337,-499.66555000000005
247,247,26.430338389810753,87.62002625519683,0.5739317329495514,38.828646551977855,83.17856468628787,45.996367061552185,-271.8876748529615,11.782225406325347,-12.324442223316867,371.38920302185073,218.70729165661947,-312.77497671177895,-515.691503448384
248,248,26.784495789290958,88.1889556102639,1.537804951733047,39.105815388764306,83.38663790240928,46.498579318920505,-269.89510840729145,11.296125851364556,-12.290772101142283,381.05484776838193,230.9756431960333,-301.64488050555474,-531.7932462618791
249,249,27.13508888888889,88.73688518518519,2.5335277777777776,39.3783,83.58316481481481,46.9964962962963,-267.1196796296296,10.799212962962963,-12.254933333333334,390.5222537037037,243.50406851851852,-290.16125740740745,-547.9241296296296
250,250,27.48107186147415,89.26322965112232,3.560937143912642,39.645714080055775,83.76821338638402,47.48854585406895,-263.4193220747974,10.291562380358213,-12.216370708837157,399.7753073967054,256.27534814321814,-278.39707965324055,-564.0357174600889
251,251,27.82135509136438,89.76753757655662,4.619745683816923,39.907656468173656,83.94186210576844,47.9728748406042,-258.64637018911293,9.773254685886393,-12.17449669928253,408.8011986296623,269.2719623091632,-266.4278817007259,-580.0787507217864
252,252,28.154859259259254,90.24949814814812,5.709585185185184,40.16372962962963,84.10421296296296,48.44735925925925,-252.65424629629626,9.244401851851851,-12.128688888888886,417.5898259259259,282.4763777777777,-254.3299111111111,-596.0044481481481
253,253,28.4805230892088,90.70894551346501,6.830014344928194,40.4135330790912,84.25539981499509,48.90960809157246,-245.3021967456387,8.705149359018534,-12.07828926418932,426.1335281726328,295.8712133498137,-242.1789952922915,-611.7653834482879
254,254,28.797274049481192,91.14586408292796,7.980499367931568,40.656625302841015,84.3955985879509,49.35696625475085,-236.46395688775144,8.155655869014787,-12.022605351364577,434.42681336239013,309.4394901747756,-230.04871975179518,-627.3170284521844
255,255,29.10405740740741,91.56035740740742,9.160442592592595,40.892557407407416,84.5249925925926,49.78656666666667,-226.03451111111116,7.596114814814816,-11.960920370370372,442.4657222222223,323.16480185185185,-218.00931111111115,-642.618825925926
256,256,29.39984308840919,91.95264683779953,10.369194274930802,41.1208683001977,84.64377078623609,50.19536454728703,-213.935660416274,7.026754914762942,-11.892499085835277,450.24750533290876,337.0314259969678,-206.12681733322086,-657.635041762439
257,257,29.68361795253839,92.32309662147179,11.60606137943388,41.3410359060313,84.75215598562636,50.580196896003855,-200.12728707616736,6.447820690197001,-11.816595640946367,457.7702158786441,351.0245163242557,-194.46156745814784,-672.336449803588
258,258,29.95441111111111,92.67216851851853,12.870337037037038,41.55251481481482,84.85037222222223,50.937866666666665,-184.61107037037038,5.859603703703704,-11.732444444444445,465.0323,365.13012222222227,-183.06809814814812,-686.7006555555555
259,259,30.21129276854736,93.00041076442547,14.161307973238776,41.7547330002199,84.93863728284519,51.26520380089859,-167.43478454173217,5.262447088266244,-11.63926323242914,472.03239806559367,379.3352298944297,-171.9949006649823,-700.7125905262706
260,260,30.4533466276202,93.30846831589412,15.478250959232097,41.9470437053285,85.01717272796519,51.559180206998725,-148.70247637612067,4.656728512536028,-11.53627244218636,478.7691105161325,393.6278754018436,-161.28367637695138,-714.3657879338539
261,261,30.679707407407403,93.59704629629628,16.82048148148148,42.12877037037037,85.08619259259258,51.81702037037036,-128.57229444444442,4.0428796296296285,-11.422701851851848,485.24095370370367,407.99703148148143,-150.97034074074074,-727.6617759259258
262,262,30.889563558771076,93.86690441285371,18.187364744102812,42.29920282496591,85.14589726413126,52.03627693689828,-107.25727563710082,3.421394101485375,-11.297787539914724,491.44639769514566,422.4325830600346,-141.0854283276905,-740.6100029030239
263,263,31.082128455543554,94.11887468444766,19.578303010034958,42.45754085196956,85.19646625252528,52.21496667413192,-85.03002718266356,2.792832806295059,-11.16075764431287,497.38403244460454,436.9253605635571,-131.65439969297134,-753.2282045213949
264,264,31.256672222222228,94.35382222222223,20.992772222222225,42.60295185185186,85.23806296296297,52.351664814814825,-62.213525925925936,2.1578296296296298,-11.010855555555557,503.05287777777784,451.4669592592593,-122.69927777777778,-765.5410055555557
265,265,31.412525792244953,94.57263901278303,22.43033692156639,42.734574587711684,85.27083216533559,52.445572149696545,-39.17699673708352,1.5170950238872538,-10.847344219381192,508.4526526568422,466.04968397485703,-114.23951341240048,-777.5792865358139
266,266,31.54906128359726,94.77626368612628,23.890659082492252,42.85147225516726,85.29488745485118,52.49663903331726,-16.33172907828184,0.871421927857979,-10.669496169414618,513.5843377412542,480.6665497856276,-106.29314833699006,-789.379529480904
267,267,31.66570925925926,94.96566481481483,25.373481481481484,42.952666666666666,85.31032222222223,52.505603703703706,5.883666666666667,0.22169259259259264,-10.476601851851852,518.4506259259259,495.31110370370374,-98.87837592592594,-800.9820000000001
268,268,31.761964542260497,95.1418401200184,26.8786340508307,43.037146752791976,85.31721546483331,52.47402911221423,27.012003142347776,-0.4311207629485673,-10.267973095207982,523.0563099396035,509.97736439866316,-92.01445100970263,-812.429737610718
