,Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
269,269,31.837386442115893,95.30583125602564,28.406069343759437,43.10385995219659,85.31563808795661,52.40438233003271,46.59111844063014,-1.085959561139395,-10.042944900331285,527.4090844103232,524.6598059139695,-85.72306659964865,-823.7670998436387
270,270,31.89160185185185,95.45871666666665,29.955829629629626,43.15173518518518,85.30564444444443,52.299959259259246,64.16997407407406,-1.7416592592592592,-9.800868518518518,531.5197962962962,539.3532351851851,-80.02903703703703,-835.038061111111
271,271,31.924309623819045,95.60161820931263,31.528038075386657,43.179688936286794,85.28728105014943,52.164865668216166,79.31981343229599,-2.3969547037958425,-9.54111347567033,535.4027367033692,554.0527430522509,-74.96073186197845,-846.2851242392092
272,272,31.93529101850806,95.7357289736786,33.12290514577766,43.18662221961794,85.26062156529298,52.00402826478125,91.65421269292018,-3.0505156603527137,-9.26308037761021,539.0763320005265,568.7536686066536,-70.55078796755605,-857.547491443893
273,273,31.92440555555556,95.86229629629631,34.74071851851853,43.17144814814815,85.22574259259261,51.823011111111114,100.8408203703704,-3.700924074074075,-8.96618888888889,542.5629203703704,583.4515166666667,-66.8354925925926,-868.8599611111111
274,274,31.891594333867403,95.98262914506387,36.38182849703741,43.13310713437275,85.1827334347899,51.62793331551455,106.6113200949763,-4.346674514061316,-8.649882848127376,545.8887448540669,598.1418924480711,-63.85435808954757,-880.2520481716783
275,275,31.836894607120396,96.09813802430897,38.04661250508435,43.070586719162264,85.13175031448527,51.425384433146114,108.78195336176444,-4.986200218778216,-8.313657409531187,549.0841478906007,612.8203733720517,-61.64935733296603,-891.7462354463117
276,276,31.76042962962963,96.21030185185185,39.73547222222223,42.98291851851852,85.07296851851852,51.22219259259259,107.25580740740742,-5.61787962962963,-7.957025925925927,552.182724074074,627.4824166666667,-60.26315740740742,-903.3577555555556
277,277,31.662411804782785,96.32066485587514,41.4488252864293,42.86919180912926,85.006586831148,51.02529471332217,102.0278758534775,-6.240040001978904,-7.579523695781007,555.2208887158448,642.1232410698524,-59.73782274971203,-915.094121837814
278,278,31.54316201341346,96.43086097981588,43.187079184662814,42.728599873345274,84.93289051925677,50.84154742066362,93.19914280799567,-6.850964425862018,-7.180753054043096,558.2373200179538,656.7375341164751,-60.1123783428024,-926.9538249004966
279,279,31.403079629629627,96.54259629629627,44.95060185185184,42.56043518518518,84.85222407407407,50.67750555555555,80.96705925925926,-7.448914814814814,-6.76036111111111,561.2716222222222,671.3192703703703,-61.42058888888889,-938.9269740740739
280,280,31.242643772597674,96.65763439274355,46.73970788608749,42.36409266531599,84.76498206410776,50.539287526962696,65.62335550253782,-8.032145801709518,-6.318042651379871,564.3634792665271,685.8615044091571,-63.68917865059092,-950.9952965837867
281,281,31.06244614582578,96.77776891670719,48.554643062362324,42.13908763935884,84.6716111252056,50.432359565883935,47.55645644400259,-8.598924994318832,-5.853572932806053,567.5512478614392,700.3558782640874,-66.93428946626726,-963.1314913499393
282,282,30.863148148148152,96.90481666666668,50.395574074074084,41.88507407407408,84.57262222222224,50.3613962962963,27.231957407407414,-9.14751851851852,-5.366794444444445,570.8705500000001,714.792362962963,-71.15996666666668,-975.3004851851853
283,283,30.645473851090948,97.04059990728102,52.26257393909677,41.601850772784324,84.4685860032605,50.33016989598007,5.183295763676123,-9.676200879018635,-4.857621914621038,574.3532149798691,729.1589768311821,-76.3566231459401,-987.4598414463101
284,284,30.41023142183733,97.18689596656749,54.15558582832797,41.28936240003778,84.36010659164619,50.34133252365928,-17.998957324475498,-10.183300789526337,-4.326072874925988,578.0252606731964,743.4411296191621,-82.49758598192254,-999.5598264266409
285,285,30.158292592592595,97.34542407407407,56.074424074074074,40.947677777777784,84.24783333333333,50.39642592592593,-41.69096851851852,-10.667190740740741,-3.7722703703703706,581.905924074074,757.621437037037,-89.53933333333335,-1011.5449555555556
286,286,29.89057649384163,97.51781815006888,58.01877623246066,40.5769932565453,84.13245318867246,50.495843211545655,-65.24941433096124,-11.126282759695401,-3.1964454290348563,586.0067148823683,771.6794528460484,-97.42097543372232,-1023.3546986165433
287,287,29.608021812023097,97.70555246160272,59.98820551639709,40.17766236720584,84.01465468321841,50.63869576534613,-88.03222839681366,-11.559028651642553,-2.598944366912158,590.3293217279214,785.5909888047344,-106.06234150973033,-1034.924221558566
288,288,29.311616666666662,97.90994444444442,61.98212037037037,39.75013703703703,83.89514444444443,50.82295185185185,-109.41923888888887,-11.963942592592591,-1.980248148148148,594.8655425925925,799.3282148148146,-115.36636851851848,-1046.1859962962963
289,289,29.00238505994815,98.132136566797,63.9997756884674,39.294955367546464,83.77464354899041,51.045476492270836,-128.82603864680385,-12.33960871693671,-1.3409772605908785,599.5967972141675,812.8595610930627,-125.21999595772749,-1057.070712024807
290,290,28.681314824400992,98.37303252879228,66.0403060788718,38.81276115236652,83.65385760166949,51.30202293741416,-145.72828234339863,-12.684680923318517,-0.6818883853010255,604.4926205410219,826.1493034962258,-135.49467869339665,-1067.5086284797023
291,291,28.349392592592594,98.63328148148149,68.10270185185186,38.304253703703715,83.53347037037038,51.587475925925936,-159.67246111111112,-12.997851851851854,-0.003883333333333066,609.511725925926,839.1580740740742,-146.0503925925926,-1077.4311407407408
292,292,28.00760309714734,98.91326696753107,70.18581523049936,37.77016645700663,83.41414799239247,51.89595984759864,-170.28547665569926,-13.277859099091948,0.6919866202685072,614.6022151831918,851.8430597956466,-156.73769705539218,-1086.7718798816454
293,293,27.656888404487788,99.21308497166766,72.28840469068925,37.211250350287436,83.29655606114194,52.22094634610638,-177.29489416385792,-13.523533355749567,1.4045166434798935,619.7012009629848,864.1581388118403,-167.40040615118664,-1095.4687231106282
294,294,27.29814074074074,99.53254074074074,74.40912037037037,36.628261111111115,83.18133518518519,52.55551851851852,-180.52663703703706,-13.733746296296296,2.1323574074074076,624.7369018518518,876.054812962963,-177.87965,-1103.4651444444444
295,295,26.93219691465515,99.87114597177954,76.54651188694609,36.02194025688393,83.069104819127,52.89252131924051,-179.90748960843226,-13.90740495292946,2.8740201912635284,629.629591756555,887.4827431927665,-188.0161604858011,-1110.7114285404512
296,296,26.559825650499352,100.22811324739475,78.69906987884393,35.392967551383315,82.96049940795295,53.2247818751535,-175.47552381069514,-14.043487497504689,3.6278837396986443,634.2925850532498,898.3905542728354,-197.65359494036463,-1117.1672549456373
297,297,26.181716666666663,100.60237962962962,80.86523518518517,34.74196296296296,82.85614444444444,53.54528333333332,-167.36582962962962,-14.141024074074073,4.392196296296296,638.634872222222,908.726974074074,-206.6406222222222,-1122.8025018518517
298,298,25.798474627091693,100.9926123712645,83.0434109947033,34.06948458792762,82.75666858375308,53.8473083062679,-155.80561304753533,-14.199091929163346,5.165085014897319,642.5626088461647,918.441609374968,-214.83208102154873,-1127.5982754459878
299,299,25.41060993432754,101.39720481284627,85.23199446360564,33.37601690543017,82.66276562276447,54.12472754664617,-141.11259892524353,-14.216821170358603,5.944583352904683,645.9813067235278,927.4863188816553,-222.0906213678277,-1131.5494306276084
300,300,25.01852592592593,101.81431666666668,87.42939444444445,32.6619462962963,82.57515925925927,54.37205740740742,-123.67377962962965,-14.1934,6.728622222222223,648.7982962962965,935.8161481481483,-228.28546481481484,-1134.6641000000002
301,301,24.62251878369597,102.2418810668016,89.63404834891318,31.927565236105746,82.4946059021132,54.58454428263904,-103.93516747407611,-14.12807526523396,7.5150408677787945,650.9243631597092,943.3900938866893,-233.29136489955494,-1136.9638599393188
302,302,24.222788738728045,102.67758767154764,91.84445871588815,31.1731086993988,82.4219415329719,54.75838381904517,-82.38985565574116,-14.02015051988886,8.301631349115302,652.2765883628344,950.172643746609,-236.9864661433812,-1138.4847093004166
303,303,23.819420370370374,103.11891481481481,94.0591925925926,30.398738888888893,82.35808148148148,54.89069259259259,-59.556507407407416,-13.869014814814816,9.086144444444445,652.7798981481482,956.1341092592593,-239.24801296296297,-1139.2742592592595
304,304,23.412381348767163,103.56312647342314,96.27688872958764,29.60455059683962,82.30400979343112,54.9795372336691,-35.96727013548491,-13.674142648309669,9.866294267064768,652.3684076257043,961.2510913898499,-239.94909595356512,-1139.390023718197
305,305,23.001538855053035,104.00722972187994,98.49628235992651,28.790606875179098,82.26074930934986,55.024057579794274,-12.150122573374059,-13.435067109457178,10.639769800827647,650.9882223314647,965.5076533788301,-238.95241492757583,-1138.8966414849494
306,306,22.58666296296296,104.4479722222222,100.71620370370368,27.95698148148148,82.22938518518517,55.024324074074066,11.386862962962962,-13.151427777777776,11.404255555555553,648.5976129629628,968.8947851851851,-236.10530925925923,-1137.859924074074
307,307,22.167431072980893,104.88181740748726,102.9355619723109,27.10377377808464,82.21105754337098,54.981299485298905,34.16585340994879,-12.822980453076555,12.157450750415105,645.1676822146893,971.4103500430887,-231.23578530906627,-1136.3423448863557
308,308,21.743439594154367,105.30486595191826,105.15329768385102,26.231117594260795,82.2069114179536,54.896858169130894,55.757017543456136,-12.449579547491048,12.897107933802308,640.6843553476305,973.0594454637347,-224.14466588794852,-1134.3943273187792
309,309,21.314212962962966,105.71282777777779,107.36837962962964,25.3392462962963,82.21805000000002,54.773590740740744,75.78491481481481,-12.031200000000002,13.621001851851853,635.1472037037039,973.8530777777779,-214.60389074074078,-1132.0456592592595
310,310,20.879213755270076,106.10097998860037,109.57976633132391,24.42852811253225,82.24551261760378,54.614721335550044,93.93451389670801,-11.567948440989948,14.326938255207384,628.5693149162994,973.8075623684005,-202.35465406609495,-1129.2981422765172
311,311,20.437867383546887,106.46405807685524,111.78628308778828,23.499513312784536,82.29024648164402,54.42403511451284,109.96433628876208,-11.060074813304889,15.01281383756263,620.9780515751401,972.9439063644833,-187.1031539371713,-1126.1103377543661
312,312,19.989594444444446,106.79622777777777,113.98655740740742,22.55295740740741,82.35302592592592,54.20567592592593,123.7031277777778,-10.507957407407408,15.676603703703703,612.4128240740741,971.2860907407407,-168.52605185185186,-1122.3890185185187
313,313,19.533817810813954,107.09104056734868,116.1789458843308,21.58985251341632,82.43441265589416,53.96403913009729,135.05064230994444,-9.91211006646178,16.31636013113026,602.9242522650804,968.8601234574553,-146.2738685298452,-1117.9806119368764
314,314,19.06995658757339,107.34131955203885,118.36135813777801,20.611504930127325,82.5347080493427,53.70362863295155,143.9835398133436,-9.273218936171036,16.930225366834563,592.5736772667443,965.6926906897891,-119.97662222284536,-1112.652051653871
315,315,18.59749074074074,107.53920925925924,120.53113148148147,19.61954074074074,82.65389814814814,53.42892777777777,150.5446796296296,-8.592112962962963,17.51646296296296,581.4305111111111,961.8096407407406,-89.2579222222222,-1106.0871314814813
316,316,18.115981686659943,107.67617190489837,122.68491377221655,18.615930463498632,82.79162176656035,53.14430398924114,154.83932665925482,-7.869760322122067,18.07345906758503,569.5709770142989,957.2350347602504,-53.7454292886224,-1097.8802961017502
317,317,17.625073333564234,107.74292717432246,124.81840855029449,17.603063527928036,82.94712258775469,52.8538298071655,157.03358200339846,-7.107287549605405,18.599697745309168,557.0766761812274,951.9895903844698,-13.090723300634467,-1087.5202572791134
318,318,17.124522222222225,107.72959444444444,126.92627037037039,16.583731481481482,83.11923333333334,52.56122777777778,157.34019074074075,-6.305961111111112,19.09380555555556,544.0321592592593,946.0899370370372,33.01095925925925,-1074.396925925926
319,319,16.614218600779353,107.62577117667449,129.00197429295565,15.561136664179442,83.30637012807708,52.269811918181446,156.01190060412137,-5.467185060531376,19.554564277337104,530.5235962368926,939.5480352711021,84.80440869488022,-1057.8022267660938
320,320,16.09422213993894,107.42064456474445,131.0374985347955,14.538937615871713,83.50653047003213,51.9823514245671,153.33413566907726,-4.592511422227575,19.98090541317297,516.6368930427268,932.3700430055435,142.44130849682918,-1036.9259422976077
321,321,15.564755555555555,107.10322777777778,133.0233,13.521205555555557,83.71733703703704,51.70107777777778,149.61140925925926,-3.683605555555556,20.371916666666667,502.45603888888894,924.5566111111111,205.9627851851852,-1010.8769574074074
322,322,15.026215144004116,106.66253170160371,134.94822241969757,12.512411435836654,83.9360658564228,51.42766073909892,145.15994503575655,-2.74224712339681,20.726847605257845,488.0620331965746,916.1028941517802,275.2822279716742,-978.6950199130064
323,323,14.479210905416256,106.08788664979546,136.7992243661985,11.517427086045403,84.15969610517816,51.16312388162988,140.29734363254394,-1.7703648855860135,21.045120906053526,473.5310576240805,906.9982932432102,350.14715535638896,-939.3677430492571
324,324,13.924546296296295,105.36925555555554,138.56151296296295,10.541440740740741,84.38502777777776,50.90793518518518,135.3328037037037,-0.7699629629629628,21.32633703703704,458.9338277777777,897.2276944444443,430.1349537037037,-891.8647203703702
325,325,13.363216254784094,104.4974858830884,140.21854554988957,9.589912532183302,84.60875138173222,50.66202087090409,130.56090513652208,0.25688191733875176,21.57027990546355,444.3349768141815,886.7720895067623,514.6426757069554,-835.1609257471094
326,326,12.796421893913346,103.46481441716573,141.75190466331392,8.668513810986152,84.82755793799014,50.4247209840948,126.25122326609888,1.3079570020754971,21.776929658407656,429.7917008686117,875.6093479275202,602.8584019521478,-768.2785126553686
327,327,12.225544444444447,102.26515925925926,143.14164629629633,7.783003703703705,85.0382888888889,50.194935185185194,122.64399629629632,2.3809851851851853,21.946446296296298,415.3540555555556,863.7158722222223,693.7794833333334,-690.3253240740742
328,328,11.652136702808821,100.89439281526965,144.36645183568342,6.939149542850625,85.23802989386388,49.971167598963106,119.94633256828423,3.473642594396862,22.0791684649218,401.06482937618426,851.0676096287685,786.2171605264958,-600.5255840307738
329,329,11.07792057507683,99.35093432632686,145.40377473363964,6.14259157640239,85.42426612407743,49.751526205710945,118.32422962370313,4.583540006550067,22.17562620465782,386.9588336859983,837.6416700603111,878.7934616856456,-498.28084084741084
330,330,10.504735185185186,97.63586851851852,146.23037037037037,5.398701851851852,85.59501481481482,49.53386666666667,117.90376111111111,5.708240740740741,22.23653148148148,373.06389444444443,823.4177574074075,969.9841796296297,-383.1984203703703
331,331,9.934520629806935,95.75314322890378,146.8226157463863,4.712479353047838,85.74891425170388,49.315854938447686,118.77016350807169,6.845265981720714,22.262768795485528,359.4011306115208,808.3792072987418,1058.1421734472488,-255.1201191336637
332,332,9.369315814227123,93.71008912809194,147.15701479008246,4.088350426000319,85.8853791845535,49.09502497679146,120.96367301581476,7.9920945162366035,22.255376095690696,345.9848632593791,792.5149174161581,1141.5300189170712,-114.18663403697946
333,333,8.811192592592592,91.51723518518517,147.21076666666664,3.530044444444444,86.00464074074073,48.86889259259259,124.48504629629628,9.14620185185185,22.21555185185185,332.8239351851851,775.8200796296295,1218.3791074074074,39.15978518518517
334,334,8.262228383349353,89.18832507799634,146.96220311303875,3.0404804670340906,86.10779829940046,48.63500750638245,129.29725263525526,10.305062836936601,22.144649884495568,319.92222888331486,758.2969057223307,1286.9283034689186,204.16020141333522
335,335,7.724484226023308,86.74055386476549,146.3916346594763,2.6215243327323434,86.19694486022023,48.391009546186964,135.3254266169077,11.466123687154733,22.044154018413835,307.2790262937307,739.9562498975886,1345.4901320285262,379.69275363011195
336,336,7.199964814814815,84.19406296296296,145.48178888888893,2.2739296296296296,86.27506851851852,48.134720370370374,142.46468703703707,12.626866666666668,21.915651851851855,294.8903055555556,720.8174055555556,1392.5070481481484,564.305812962963
337,337,6.690594844080101,81.57171657360841,144.21825431077963,1.9972510948946252,86.3460312814665,47.864184650220984,150.5835931385867,13.784820045405032,21.760832673872255,282.74933452306806,700.9083278207545,1426.5944215510592,756.2256426240039
338,338,6.198182211553042,78.89888198822622,142.59047915314798,1.789622948301745,86.41459734961339,47.57771203059399,159.52752218605306,14.937525375534992,21.581503481718848,270.84729614228337,680.2665595451364,1446.623469811528,953.3482169573767
339,339,5.724383333333333,76.20267592592593,140.59191296296297,1.647801851851852,86.48622407407407,47.27392037037038,169.12655925925927,16.082581481481483,21.379533333333338,259.174262962963,658.9381555555556,1451.7516037037037,1153.3063740740743
340,340,5.2706879797254365,73.51153191822794,138.22032616791762,1.5671345185551313,86.56695822823622,46.95175489437938,179.19959650386085,17.217662174591158,21.156841431746237,247.71970937791033,636.977391381402,1441.4542838426225,1353.502654307621
341,341,4.838403978517929,70.85454918302355,135.47870373151056,1.5414103865649071,86.66331021543732,46.61050696169021,189.5597309014107,18.340527455108155,20.915414821672133,236.47319610427948,614.4468955999047,1415.5977669377967,1551.1486629225667
342,342,4.4286407407407395,68.2606574074074,132.3749722222222,1.5630222222222216,86.78201666666665,46.24981481481481,200.0203648148148,19.449048148148147,20.657279629629627,225.42489814814812,591.4160666666666,1374.4260796296294,1743.350735185185
343,343,4.042296748618949,65.75806162588844,128.92207973553852,1.6230151552749899,86.92988240492417,45.86966336354534,210.3988671061432,20.541215693796364,20.38448996316747,214.56592420251164,567.9604323830563,1318.5679912717035,1927.1612971066734
344,344,3.6800374794674946,63.373279139261015,125.13852747757436,1.711084946460161,87.1135073949042,45.470381592191046,220.52234678486292,21.61514987389418,20.0991219229256,203.88882565507714,544.1611581402223,1249.0725134081624,2099.6596685539025
345,345,3.3423259259259264,61.13053148148148,121.04765185185187,1.8158370370370376,87.33908703703706,45.05259814814816,230.2308703703704,22.669124074074077,19.80325740740741,193.38768703703704,520.103462962963,1167.3494444444445,2258.0311092592597
346,346,3.0294233596505658,59.05123550813458,116.67741365500034,1.9249133891767471,87.6122424914569,44.61722355328035,239.37990937445886,23.70157653718587,19.49898053545177,183.05820716644752,495.8758813229599,1075.1455862794912,2399.6224617701114
347,347,2.74136181770314,57.15296397924986,112.0604318461612,2.0251459420666826,87.93767163969618,44.16543560333263,247.84506715937553,24.711121876804366,19.18838119393635,172.89787500095284,471.5694581437204,974.5270683073103,2522.0433985467967
348,348,2.4779796296296297,55.449279629629636,107.23294629629629,2.102881481481482,88.31905740740741,43.69861111111111,255.52220185185186,25.696575925925927,18.87352962962963,162.90572037037037,447.2766185185185,867.7880111111111,2623.212703703704
349,349,2.238935842044537,53.94944207235788,102.23434517932264,2.144168177973137,88.7589436140184,43.21829820679662,262.32831530226184,26.656959187573964,18.556471483774597,153.08218957082664,423.0905924209629,757.4011549813714,2701.40113331275
350,350,2.0237193264013222,52.65762452634254,97.10667056347273,2.135036706122184,89.25842368155567,42.72619401496013,268.2043247906978,27.59148411055707,18.23923674005735,143.4289925338519,399.10467980877877,645.949222180939,2755.3239861354796
351,351,1.831662962962963,51.573294444444436,91.89349814814814,2.061807407407407,89.81719074074073,42.22407777777777,273.1126796296296,28.49957222222222,17.923816666666667,133.9486648148148,375.4117166666666,536.0297962962964,2784.1372499999998
352,352,1.6619516800016216,50.691233888962614,86.63932523411424,1.9113028308422255,90.4334962255142,41.7137766505139,277.03680218231244,29.380861005173852,17.612152198983626,124.64432775790387,352.10379069121893,430.19513558584134,2787.454009683864
353,353,1.5136352265381288,50.00122616595163,81.38870748278607,1.6712281631226529,91.10396449741941,41.19712319870174,279.9816693479802,30.235206288278548,17.306120821187513,115.51935154293213,329.2718502628574,330.85241396794476,2765.40142387942
354,354,1.3856574074074075,49.488912962962964,76.1853462962963,1.330351851851852,91.82378518518519,40.675931481481484,281.9699685185185,31.06265,17.00753333333333,106.57700740740741,307.0057074074074,240.1978851851852,2718.564724074074
355,355,1.2768576368259648,49.13614938272136,71.07147449059708,0.8786866801555264,92.58677453083457,40.151967835926285,283.0405312994943,31.863415323817165,16.71812048169455,97.82026536356219,285.3940148418449,160.16351331646578,2647.9726220830285
356,356,1.1859491537744118,48.9212937860061,66.0867938663124,0.30789063657973903,93.38538188862641,39.62688213860615,283.24709930461927,32.637921415054784,16.439493851217915,89.25149168722224,264.52418676559313,92.3113919573617,2555.1055513999804
357,357,1.1115629629629629,48.820257407407404,61.26827592592591,-0.38881481481481484,94.21101666666665,39.10222777777777,282.6540944444444,33.38672962962963,16.173149999999996,80.87243703703702,244.48269629629627,37.844831481481485,2441.794855555555
358,358,1.0522445359734076,48.80709231138598,56.649462764560546,-1.216420447210751,95.05416942839204,38.57944129662419,281.3347495908548,34.1105357642061,15.920443598238048,72.68421991084212,225.35510810969956,-2.445227413208134,2310.1909641561815
359,359,1.0064032006521089,48.854834437585204,52.25860678276474,-2.177411857315957,95.90449394609348,38.05976220131821,279.3691810675814,34.81019468846876,15.682504961432741,64.68729572701832,207.22591658165925,-28.344378142345974,2162.754086255347
360,360,0.9724148148148147,48.93628333333333,48.122661111111114,-3.273661111111111,96.7514425925926,37.54438148148148,276.8391481481481,35.4866,15.46040925925926,56.881959259259254,190.17935555555556,-39.779399999999995,2002.0192203703702
